ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
100Hp.DXE,EUR,EQUITY,FTSE 100 TR,United Kingdom,CAPITALIZATION,LU,Equity UK,Equity,Region,UK,Amundi,50952932.0,2.0,Europe,Western Europe
2B78d.DXE,USD,EQUITY,STOXX Global Breakthrough Healthcare CR EUR,Global,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,BlackRock,1020873534.0,3.0,Global,Global
2B7Bd.DXE,USD,EQUITY,S&P 500 Capped 35/20 Materials TR USD,United States of America,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,BlackRock,174295049.0,1.0,Americas,North America
2B7Cd.DXE,USD,EQUITY,S&P 500 Capped 35/20 Industrials TR USD,United States of America,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,BlackRock,409456376.0,1.0,Americas,North America
36B6d.DXE,USD,EQUITY,MSCI USA SRI Select Reduced Fossil Fuel TR USD,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,BlackRock,403873564.0,2.0,Americas,North America
3D3Dd.DXE,EUR,EQUITY,MSCI Europe TR EUR,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,Robec Instl Mgmt,9713090.0,2.0,Europe,Europe All
3DGLd.DXE,USD,EQUITY,MSCI World TR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Robec Instl Mgmt,15451525.0,2.0,Global,Global
3DUSd.DXE,USD,EQUITY,S&P 500 TR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Robec Instl Mgmt,10360252.0,2.0,Americas,North America
4BRZd.DXE,USD,EQUITY,MSCI Brazil NR USD,Brazil,CAPITALIZATION,DE,Equity Brazil,Equity,Region,Brazil,BlackRock,1948790700.0,2.0,Americas,Latin America
500Hp.DXE,EUR,EQUITY,S&P 500 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,335360587.0,2.0,Americas,North America
500Up.DXE,USD,EQUITY,S&P 500 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,4141948897.0,1.0,Americas,North America
500p.DXE,EUR,EQUITY,S&P 500 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,2216068766.0,1.0,Americas,North America
5HEUd.DXE,EUR,EQUITY,,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,Ossiam,28244845.0,3.0,Europe,Europe All
8R80d.DXE,CHF,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,4032258.0,2.0,Asia,East Asia
A01Ud.DXE,USD,,ICE BofA 0-1 Year US Treasury USD,United States of America,CAPITALIZATION,IE,Money Market USD,Money Market,USD,,AXA,12930866.0,1.0,Americas,North America
AASIp.DXE,EUR,EQUITY,MSCI EM Asia TR USD,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Emerging Mkts Asia,Equity,Region,Emerging Mkts Asia,Amundi,789568973.0,2.0,Asia,Asia Pacific
AASUp.DXE,USD,EQUITY,MSCI EM Asia TR USD,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Emerging Mkts Asia,Equity,Region,Emerging Mkts Asia,Amundi,595845003.0,2.0,Asia,Asia Pacific
ACWIp.DXE,EUR,EQUITY,MSCI AC World NR USD,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,Amundi,1414123602.0,3.0,Global,Global
AE5Bd.DXE,EUR,EQUITY,MSCI Europe Climate Action NR USD,Europe,DISTRIBUTION,LU,Equity Europe,Equity,Region,Europe,Amundi,600819687.0,1.0,Europe,Europe All
AEEMp.DXE,EUR,EQUITY,MSCI EM (Emerging Markets) NR USD,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,2323961775.0,2.0,Global,Emerging Markets
AEJp.DXE,EUR,EQUITY,MSCI AC Asia Pacific ex Japan NR USD,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Amundi,386433297.0,3.0,Asia,Asia Pacific
AEMEp.DXE,EUR,EQUITY,MSCI EM (Emerging Markets) NR USD,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,2995513310.0,2.0,Global,Emerging Markets
AFLEp.DXE,EUR,FIXED_INCOME,S&P iBoxx USD FRN Investment Grade Corp TR USD,Global,CAPITALIZATION,LU,Bond Global Corporates USD,Bond,Global Corporates,,Amundi,163883491.0,2.0,Global,Global
AFLTp.DXE,USD,FIXED_INCOME,S&P iBoxx USD FRN Investment Grade Corp TR USD,Global,CAPITALIZATION,LU,Bond Global Corporates USD,Bond,Global Corporates,,Amundi,575946835.0,2.0,Global,Global
AFRNp.DXE,EUR,FIXED_INCOME,,Europe,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,1062139426.0,2.0,Europe,Europe All
AGEBp.DXE,USD,FIXED_INCOME,S&P iBoxx USD Liquid Emerging Market Sovrgn TR,Global Emerging Markets,CAPITALIZATION,LU,Bond Emerging Markets Global HC,Bond,Emerging Markets Global HC,,Amundi,142362843.0,2.0,Global,Emerging Markets
AH50d.DXE,USD,EQUITY,FTSE China A50 TR CNH,China,DISTRIBUTION,LU,Equity China,Equity,Region,China,DWS,10830886.0,3.0,Asia,East Asia
AHYEp.DXE,EUR,FIXED_INCOME,iBoxx MSCI ESG EUR High Yield Corporates TCA,EuroZone,CAPITALIZATION,LU,Bond EUR High Yield,Bond,EUR High Yield,,Amundi,390112469.0,3.0,Europe,Europe All
AHYRd.DXE,USD,EQUITY,MSCI World NR USD,Global,DISTRIBUTION,LU,Equity Global,Equity,Region,Global,Amundi,5162693885.0,2.0,Global,Global
AIPTd.DXE,USD,FIXED_INCOME,,Global,CAPITALIZATION,IE,Bond USD Corporates,Bond,Corporates,,AXA,112401761.0,2.0,Global,Global
ALATp.DXE,EUR,EQUITY,MSCI EM Latin America TR USD,Latin America,CAPITALIZATION,LU,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,Amundi,128449368.0,2.0,Americas,Latin America
ALAUp.DXE,USD,EQUITY,MSCI EM Latin America TR USD,Latin America,CAPITALIZATION,LU,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,Amundi,62453919.0,2.0,Americas,Latin America
AM3Ap.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,257190880.0,1.0,Europe,Europe All
ANAVd.DXE,USD,EQUITY,NASDAQ 100 TR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,AXA,1093488181.0,1.0,Americas,North America
ANRJp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,FR,Equity Sector Energy,Equity,Sector,Energy,Amundi,51902372.0,3.0,Global,Global
ANXUp.DXE,USD,EQUITY,NASDAQ 100 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,420750275.0,2.0,Americas,North America
ANXp.DXE,EUR,EQUITY,NASDAQ 100 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,1386830461.0,2.0,Americas,North America
APXp.DXE,EUR,EQUITY,MSCI AC Asia ex Japan NR USD,Asia (ex-Japan),CAPITALIZATION,LU,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Amundi,218016940.0,3.0,Asia,Asia Pacific
ASIGa.DXE,USD,FIXED_INCOME,iBoxx USD Asia ex-Jp Cor Inv Grd ESG Screen TR USD,Asia (ex-Japan),CAPITALIZATION,IE,Bond USD Corporates,Bond,Corporates,,BlackRock,176974512.0,2.0,Asia,Asia Pacific
ASWCd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,HANetf Mgmt,649270426.0,3.0,Global,Global
AUEMp.DXE,USD,EQUITY,MSCI EM (Emerging Markets) NR USD,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,891533910.0,2.0,Global,Emerging Markets
AW10d.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,UBS,10360154.0,1.0,Global,Global
AW1Hd.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,UBS,105171968.0,1.0,Europe,Europe All
AWATp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,FR,Equity Theme - Water,Equity,Theme,Water,Amundi,109947000.0,3.0,Global,Global
BBLLd.DXE,USD,,ICE BofA 0-1 Year US Treasury USD,United States of America,CAPITALIZATION,IE,Money Market USD,Money Market,USD,,JP Morgan,588816256.0,1.0,Americas,North America
BBVAIe.DXE,EUR,EQUITY,IBEX 35 TR,Spain,DISTRIBUTION,ES,Equity Spain,Equity,Region,Spain,BBVA Asst Mgmt,112355337.0,3.0,Europe,Western Europe
BERMIm.DXE,EUR,ALTERNATIVES,FTSE MIB Daily Short Strategy RT Gross TR,Italy,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,28665737.0,3.0,Europe,Western Europe
BJL1d.DXE,CHF,FIXED_INCOME,JP Morgan ESG EMBI Global Diversified TR USD,Global Emerging Markets,CAPITALIZATION,LU,Bond Emerging Markets Global HC,Bond,Emerging Markets Global HC,,BNP Paribas,2203574.0,2.0,Global,Emerging Markets
BLCHd.DXE,USD,EQUITY,Solactive Blockchain v2 USD,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,Global X Mgmt Co,24009268.0,3.0,Global,Global
BLKCa.DXE,USD,EQUITY,NYSE FactSet Global Blockchain Technologies CR USD,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,BlackRock,97620118.0,3.0,Global,Global
BNKEp.DXE,EUR,EQUITY,EURO STOXX Banks NR EUR,EuroZone,CAPITALIZATION,LU,Equity Sector Financials,Equity,Sector,Financials,Amundi,804961123.0,2.0,Europe,Europe All
BRESp.DXE,EUR,EQUITY,STOXX Europe 600 Basic Resources NR EUR,Europe,CAPITALIZATION,LU,Equity Sector Materials,Equity,Sector,Materials,Amundi,321696586.0,2.0,Europe,Europe All
BSE6d.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,IE,Target Maturity Other,Target Maturity,Other,,Invesco,5884240.0,1.0,Europe,Europe All
BSE7d.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,IE,Target Maturity Other,Target Maturity,Other,,Invesco,5715332.0,1.0,Europe,Europe All
